# This file was generated by compile.popres.R. Note that column "ID"
# was changed to "id".
id,country,abbrv,color,longitude,latitude,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
19088,United Kingdom,GB,pink,-2.3312,53.5432,0.0387,0.015,0.0252,0.0495,-0.0405,-0.0159,-0.0391,0.0403,0.0446,-0.0258,-0.0019,0.0358,-0.0201,-0.0344,-0.0087,6e-04,0.0114,-0.0507,0.0104,-0.0121
19249,United Kingdom,GB,pink,-2.3312,53.5432,0.0279,9e-04,0.0269,0.0054,-0.0078,-0.0106,-0.0469,-0.054,-0.0052,0.0384,-0.0261,-0.0316,4e-04,-0.0532,-0.009,0.0276,0.0169,-0.0113,0.0242,-0.0169
19869,United Kingdom,GB,pink,-2.3312,53.5432,0.0278,0.0069,0.024,0.0217,0.0294,0.0022,0.0238,0.0063,4e-04,0.0301,0.005,0.0126,0.0272,0.0194,0.0344,-0.0045,-0.0112,-0.0388,0.0164,-0.0104
20618,United Kingdom,GB,pink,-2.3312,53.5432,0.0242,-0.0018,0.0152,0.0053,-0.0135,-0.0037,-0.001,0.0119,-0.0163,-0.0183,-0.0323,0.0496,-0.0036,-0.0171,0.0252,0.0044,-0.017,0.0217,0.029,0.0174
20674,United Kingdom,GB,pink,-2.3312,53.5432,0.0277,-0.002,0.037,0.0247,-0.0248,0.0125,0.0104,-0.0169,-0.0127,0.0185,-0.0035,-0.0169,-0.0422,0.0117,0.0357,0.0041,0.0025,0.0308,0.0257,0.0025
20748,United Kingdom,GB,pink,-2.3312,53.5432,0.0172,0.0121,0.0016,-0.0134,0.0174,0.0328,-0.0427,-0.0163,0.0053,-0.0046,0.0118,-0.0216,-0.0035,0.0027,-0.0139,0.0228,0.0293,-0.0227,0.0632,-0.0026
20999,United Kingdom,GB,pink,-2.3312,53.5432,0.0322,-0.001,0.0148,0.0187,-0.0275,0.0208,-0.0029,0.0335,-0.0139,-0.0287,-0.0138,-0.0124,-0.0512,0.0032,-0.0142,-0.0264,-0.0323,0.0136,-0.0324,0.0027
21279,United Kingdom,GB,pink,-2.3312,53.5432,0.0302,-0.0012,0.0116,-0.0032,0.0194,-0.0232,0.0034,-0.0281,-0.0036,0.0109,-0.0315,0.0159,-0.0043,-0.0061,0.0233,-0.0379,-0.0123,0.0019,0.009,-0.0011
21713,United Kingdom,GB,pink,-2.3312,53.5432,0.0333,0.0013,0.0191,0.0145,0.0072,0.0447,0.0194,-0.0012,-0.0213,0.0185,0.0114,-0.0051,-0.0232,0.0142,-0.0065,8e-04,-0.0254,-0.0157,-0.0053,-9e-04
22374,United Kingdom,GB,pink,-2.3312,53.5432,0.0258,0.0216,0.0362,0.0406,0.0058,-0.0025,0.0181,-0.0232,0.0111,0.0031,-0.014,-0.0383,0.031,0.037,-0.048,-8e-04,0.0336,-0.0032,-0.0231,0.0026
22677,Ireland,IE,red,-8.1804,53.1967,0.0385,0.0089,0.0333,0.0485,-0.0148,-0.0363,0.0087,0.004,0.0539,0.002,-0.0257,0.0257,0.01,-0.0467,0.0069,0.0337,0.0118,-0.027,0.0332,-0.0163
22861,United Kingdom,GB,pink,-2.3312,53.5432,0.0221,0.0023,0.0243,8e-04,0.0127,0.0222,-0.0552,-0.0226,0.014,-0.0092,0.0113,-0.0084,-0.0249,0.0083,0.057,-0.0082,-0.0202,-0.0072,0.01,0.0088
22888,Germany,DE,gold1,10.3589,51.0836,0.0317,-0.0079,0.0058,-0.0321,-0.0035,0.014,-1e-04,-0.0063,0.0014,0.0304,0.01,-0.0241,-0.0086,-0.0271,0.0178,-0.0172,-0.0081,0.0218,0.0114,-0.0376
23234,United Kingdom,GB,pink,-2.3312,53.5432,0.0221,-0.002,0.0142,4e-04,-0.0053,0.0186,0.0469,-0.0087,-0.0185,-0.0291,0.0255,0.0078,0.003,-0.0123,-0.0229,0.0244,0.0027,0.0086,-0.0079,-0.0104
23762,Germany,DE,gold1,10.3589,51.0836,0.0266,0.0089,0.0354,0.0161,0.0206,-0.0161,0.0065,-0.0143,-0.0333,0.025,-0.0332,-0.0028,-0.0108,0.0198,-0.0115,-0.0147,-0.0148,0.016,0.0068,0.0157
23801,United Kingdom,GB,pink,-2.3312,53.5432,0.0326,0.0114,0.0061,0.0062,0.0158,-0.0078,-0.0044,-0.004,0.0147,-0.0531,0.043,0.0028,0.0192,0.0344,0.0762,-0.0165,0.0062,-0.0169,0.0026,-0.0182
24533,Netherlands,NL,orange,5.6671,52.2661,0.0273,-0.0109,0.0302,-0.0135,0.0357,0.0375,0.0095,0.0105,0.0298,-0.0182,0.0255,0.016,0.025,0.0289,0.0152,-0.0326,-0.0068,-0.0028,0.0121,0.0381
24549,United Kingdom,GB,pink,-2.3312,53.5432,0.0253,0.0124,0.029,0.0091,-0.0099,-0.0049,7e-04,-0.0141,-0.0384,-0.0025,0.0074,0.0047,-3e-04,0.0161,0.0205,-0.0069,-0.0204,-0.0203,-0.0281,-0.0151
25454,United Kingdom,GB,pink,-2.3312,53.5432,0.0216,0.0046,0.0197,-0.0132,-0.0242,0.0015,-0.0152,-0.0058,-0.012,-0.0139,0.0175,-0.0271,0.0189,0.0346,0.0012,-0.067,-0.0051,-0.0209,0.0137,0.0453
26678,Ireland,IE,red,-8.1804,53.1967,0.04,0.0191,0.0225,0.0406,-0.043,0.0246,-0.0205,-0.0095,0.0164,0.0068,-0.0319,0.0396,-0.0105,-0.0022,-0.0468,-0.0178,-0.0104,-0.0485,-0.0263,0.0111
26808,Denmark,DK,aquamarine3,9.255,56.0581,0.0297,-0.0162,0.0096,0.0159,0.0136,0.033,-0.0138,-0.0139,0.0292,-0.032,-0.0074,-0.0106,-0.009,0.0084,-0.0355,0.0244,0.0139,0.0014,0.0123,-0.0208
27136,United Kingdom,GB,pink,-2.3312,53.5432,0.0285,0.0128,0.0368,0.0293,-0.0407,0.0347,0.0278,0.0419,-0.0437,0.0338,1e-04,0.0186,-0.011,-0.0095,0.0056,0.0373,0.0046,0.0122,0.0119,-0.0243
28997,United Kingdom,GB,pink,-2.3312,53.5432,0.031,0.0047,0.0259,0.0603,-0.0293,-0.023,0.0402,0.0304,0.0023,0.0016,-0.0255,0.0398,0.0444,-0.0021,-0.0126,0.0426,-0.029,-0.0154,-0.0159,0.0129
29723,Italy,IT,sienna,12.1485,43.5067,-0.0353,-0.0199,0.0175,0.0256,-7e-04,-0.0107,0.0364,0.007,-0.0053,0.0178,-0.0109,0.0215,-0.0067,0.0033,-0.0026,-0.0031,0,-0.0187,0.0149,-0.0081
29740,United Kingdom,GB,pink,-2.3312,53.5432,0.0279,-0.0028,0.0083,-0.0117,-0.0044,-0.0107,0.0255,0.0161,-0.0084,-0.0061,-0.0093,-0.0474,0.0272,0.007,0.0177,0.036,0.0169,0.0081,-0.0193,-0.03
29908,United Kingdom,GB,pink,-2.3312,53.5432,0.0252,0.0046,0.0191,2e-04,0.006,-0.0205,0.0018,-0.008,0.0028,-0.0334,0.0238,-0.0309,-0.0095,-0.0057,0.036,-0.0135,0.009,0.0278,-0.0031,-0.0284
29945,United Kingdom,GB,pink,-2.3312,53.5432,0.0282,0.0071,0.0204,0.0113,0.0291,0.0334,-0.0324,-0.0182,-0.0248,-0.0049,-9e-04,-0.0149,0.0128,-0.0226,0.0138,0.0124,0.0023,0.0263,0.0255,-0.0059
30086,United Kingdom,GB,pink,-2.3312,53.5432,0.0389,0.0099,0.0176,0.0504,-0.0233,-0.0111,-0.0645,-0.0113,0.0381,0.0032,-0.0052,-0.0145,0.0459,0.0112,0.0338,-0.012,-0.0396,-0.0156,0.0055,0.0258
30432,Ireland,IE,red,-8.1804,53.1967,0.0383,0.0087,0.0394,0.0343,-0.0011,-0.0302,-0.0076,0.0103,-0.0295,0.0083,0.0029,0.0157,-0.0097,0.0297,0.0054,0.0021,-0.029,-0.01,0.0018,0.0447
30787,Austria,AT,tan3,14.1174,47.5925,0.0146,-0.0195,-0.0264,-0.0087,0.0124,-9e-04,-0.0025,-0.0053,0.0046,0.036,-0.026,-0.0019,-0.0038,0.0405,-0.004,0.0088,-0.0246,0.0191,-0.0052,-0.0096
31112,United Kingdom,GB,pink,-2.3312,53.5432,0.0258,0.012,0.0222,-0.0189,-0.002,0.0161,0.0275,0.0036,0.0263,0.027,0.0237,-0.0097,0.0166,-0.0222,0.0015,0.0449,0.017,-0.0131,-0.0202,-0.0184
31555,United Kingdom,GB,pink,-2.3312,53.5432,0.0277,-0.0521,-0.0786,0.0108,0.0201,-0.0093,0.0171,0.0023,0.0126,0.0173,0.0242,0.0472,-0.0199,-0.0117,0.0458,-0.0143,0,0.0029,0.0384,0.0107
31694,United Kingdom,GB,pink,-2.3312,53.5432,0.0323,-0.0042,0.0196,0.0138,0.0226,-0.0017,-6e-04,0.0343,0.0067,0.011,0.0271,0.0141,-0.0071,-0.0036,-0.0242,-0.0152,0.0242,0.0039,0.0323,-0.0402
32991,United Kingdom,GB,pink,-2.3312,53.5432,0.0322,0.0035,0.0216,0.0121,0.0163,-0.0217,-0.0137,-0.0296,0.0392,-0.0042,7e-04,0.0157,0.0275,0.0101,0.0243,-0.002,-0.0043,-0.0071,0.0264,-0.0345
33112,United Kingdom,GB,pink,-2.3312,53.5432,0.0361,0.0126,0.0164,0.0491,-0.0483,-0.0092,0.0095,-0.0278,-0.0444,0.0244,0.0141,0.0129,-0.0137,0.0013,0.0153,-0.0116,0.0315,5e-04,-0.047,-0.0342
33167,Italy,IT,sienna,12.1485,43.5067,-0.0244,-0.0192,0.0052,-0.0386,-0.0094,-0.0093,0.0211,0.0124,-0.007,0.0108,-0.0013,0.0224,-0.01,-0.0708,-0.0267,0.0357,-0.027,0.0483,0.0167,0.0167
33673,United Kingdom,GB,pink,-2.3312,53.5432,0.0275,-3e-04,0.0117,0.0159,0.0034,-0.021,-0.0072,0.0136,0.0139,-0.0274,-0.0167,0.0327,0.0465,-0.0085,0.0103,0.0046,-0.0105,-0.0148,0.0104,-0.0086
34118,United Kingdom,GB,pink,-2.3312,53.5432,0.0306,0.0014,0.0225,0.0081,-0.0254,-0.0166,0.0279,-0.0145,0.0047,0.0077,-0.0127,0.0011,0.0019,-0.0029,0.0445,-0.0125,0.0127,0.0135,0.0447,0.0046
34315,Spain,ES,blue,-3.5661,40.3287,0.0021,0.0232,-0.0053,0.0027,-0.007,0.0279,-0.0549,0.0233,0.003,0.007,0.0149,0.0097,-0.0032,-0.0292,0.0299,0.0143,0.0408,0.0307,-0.002,0.0318
34434,United Kingdom,GB,pink,-2.3312,53.5432,0.0342,0.0175,0.0431,0.0736,0.0102,-0.0025,0.067,-0.0324,0.0155,-0.0443,0.0023,-0.0099,0.0154,-0.001,0.035,0.0253,0.0144,-0.016,-0.0252,0.0198
34445,United Kingdom,GB,pink,-2.3312,53.5432,0.0301,0.0123,0.027,0.0225,-0.0087,0.0287,-0.0323,0.0058,0.027,-0.0529,0.0149,0.0523,0.0171,-0.0078,0.0378,0.0544,0.0042,0.0295,-0.0017,0.0291
34563,United Kingdom,GB,pink,-2.3312,53.5432,0.0317,-0.0055,0.0099,0.0156,0.0222,0.0156,0.0099,-0.0331,0.0065,0.0344,0.019,-0.0465,-0.0294,-0.0288,0.0207,-0.0309,-0.0024,0.0172,-0.03,-0.0028
34864,United Kingdom,GB,pink,-2.3312,53.5432,0.0289,0.0165,0.0497,0.0262,-0.0566,-0.0159,0.019,0.009,0.0195,-0.0075,0.0011,0.0453,-0.012,0.0302,0,-0.0223,-0.0028,0.0525,0.0439,0.0107
36529,United Kingdom,GB,pink,-2.3312,53.5432,0.0301,0.0224,0.0317,0.0774,-0.0142,0.0182,-0.0119,0.0293,0.0261,0.0032,0.0174,0.035,-0.0054,-0.0262,0.006,0.0093,0.0181,-0.0461,0.027,0.0275
36974,United Kingdom,GB,pink,-2.3312,53.5432,0.0239,0.0087,0.0155,0.0298,-0.0034,-0.0165,-0.0049,-0.0065,0.0394,-0.0203,0.0152,-0.0235,-0.0041,0.0132,0.006,-0.018,-0.001,-0.0062,0.0101,0.0393
37441,United Kingdom,GB,pink,-2.3312,53.5432,0.038,0.0221,0.0263,0.0438,-0.0374,-0.0462,-0.0382,0.0019,-0.0228,-0.0528,-0.0079,0.043,-0.0429,-0.001,-0.0119,0.0111,0.0426,0.0156,-0.002,0.0444
37472,Poland,PL,darkolivegreen2,19.3946,52.1419,0.0419,-0.0519,-0.0536,0.0437,0.0395,-0.0352,0.0328,-0.0116,0.0153,0.0454,0.0283,0.0189,0.0097,-0.001,0.0156,0.0257,-0.0131,-0.0049,-0.0247,0.0295
38238,Spain,ES,blue,-3.5661,40.3287,-0.0114,0.0322,-0.0306,0.0041,-0.0294,0.0151,-0.0196,0.0339,-0.0111,-0.0016,0.0624,-0.0368,0.0337,-0.0084,-0.0178,0.0246,0.0198,-0.0084,0.0084,-0.0074
38417,United Kingdom,GB,pink,-2.3312,53.5432,0.0292,0.0152,0.0169,0.0349,-0.0409,0.0182,0.0281,0.0403,-0.0137,0.0303,-0.0224,-0.0611,0.0637,-0.0475,0.0225,0.0153,0.0087,0.008,-0.0203,0.0422
39249,United Kingdom,GB,pink,-2.3312,53.5432,0.0227,0.0037,0.0112,0.0144,0.0072,0.0353,-0.0336,-0.0115,0.0047,0.0368,0.04,0.0014,-0.0109,-0.0267,-0.0399,-0.004,-1e-04,0.0077,-0.0145,0.0121
39339,Ireland,IE,red,-8.1804,53.1967,0.0364,0.0141,0.0324,0.0246,0.0036,1e-04,0.0172,-0.01,0.0163,-0.025,-0.0061,0.0154,-0.0122,0.0108,0.0036,-0.0028,-0.0319,-0.0083,-0.0235,0.0137
39775,United Kingdom,GB,pink,-2.3312,53.5432,0.0248,0.0103,0.0228,0.0144,-0.0158,-0.0197,-0.0514,-0.0298,-0.0368,-0.0427,0.019,-0.0042,-0.0099,-0.0204,-8e-04,-0.0123,-0.0093,0.0324,0.0152,0.0462
39936,Poland,PL,darkolivegreen2,19.3946,52.1419,0.0366,-0.0542,-0.0818,0.0382,0.0037,-0.0446,0.0081,-0.0099,-0.0623,0.02,0.0078,0.0199,-0.0084,-0.014,-0.0254,0.0092,0.0016,0.0271,0.0139,0.0159
39982,United Kingdom,GB,pink,-2.3312,53.5432,0.0279,0.0018,0.0285,0.0193,0.0012,-0.004,-0.0113,-0.0293,0.0272,0.0291,0.0287,0.0253,-0.0089,-0.0149,-0.0454,-0.0053,-0.0208,0.0486,-0.055,0.0152
41167,United Kingdom,GB,pink,-2.3312,53.5432,0.0302,-0.0049,0.0168,0.0046,0.0114,0.0033,0.0137,-0.0491,0.0024,-0.0078,0.0292,0.0299,0.0318,-0.0285,0.0151,0.0433,-9e-04,-3e-04,0.0131,0.0118
41355,United Kingdom,GB,pink,-2.3312,53.5432,0.0335,0.0166,0.0351,0.0631,-0.0113,-0.0278,0.0074,-0.0083,-7e-04,-0.0219,-0.0213,-0.0013,-0.0152,0.0242,-0.0372,0.0079,0.0056,0.0142,0.0187,-0.0204
41895,United Kingdom,GB,pink,-2.3312,53.5432,0.0382,0.0193,0.0436,0.0397,-0.032,-0.0045,-7e-04,0.0383,-0.0022,-0.0174,0.0341,0.0179,0.0079,0.0297,0.0038,-0.0108,0.0363,0.0235,0.0078,-0.009
41915,Spain,ES,blue,-3.5661,40.3287,-0.0211,0.0359,-0.0318,0.0137,-0.0124,-0.0176,0.0044,-0.0096,0.0158,0.0081,-0.0135,0.0051,0.0245,-0.0445,-0.0244,0.0216,-4e-04,-0.0267,0.0298,0.0557
41981,United Kingdom,GB,pink,-2.3312,53.5432,-0.0539,-0.0226,0.0333,-0.0134,0.0202,-0.0147,-0.0242,-0.025,0.0104,0.023,-0.031,0.004,-3e-04,0.0223,0.0378,-0.0433,0.0485,0.047,0.0143,-0.016
42194,United Kingdom,GB,pink,-2.3312,53.5432,0.0317,-0.0018,0.0135,-0.0257,-0.0126,-0.0072,-0.0321,0.0316,-0.0196,-0.0201,0.0214,-0.0592,0.0048,-0.0098,0.0205,0.0532,0.0102,-0.0345,0.0187,-0.0135
42283,United Kingdom,GB,pink,-2.3312,53.5432,0.03,0.0169,0.0186,0.014,-0.0032,-0.0223,-0.0135,0.0116,0.0011,-0.0221,-0.0071,0.0106,0.0058,0.0043,0.0307,-0.0109,-0.027,0.0158,-0.0269,0.0338
42542,United Kingdom,GB,pink,-2.3312,53.5432,0.0301,-0.0043,0.0043,0.0194,0.0015,0.0101,-0.0062,0.0022,-0.0231,0.0022,0.0212,-0.0323,-0.0452,-0.0106,-0.0375,6e-04,-0.0027,0.0249,-0.0188,-0.0064
43261,United Kingdom,GB,pink,-2.3312,53.5432,0.0323,2e-04,0.0183,0.0335,0.0055,0.0399,-0.0064,-0.0047,0.0028,-0.0329,-0.0159,-0.0242,0.015,-0.0163,-0.0127,0.0069,0.0142,-0.0059,-0.014,0.0493
43818,United Kingdom,GB,pink,-2.3312,53.5432,0.0279,0.0017,0.0418,-0.0164,-0.0033,-0.0171,-0.0408,-0.0203,-0.003,0.0337,-0.0406,-0.0466,0.0291,0.0191,0.0075,0.0072,-0.0469,0.0258,0.0332,-0.0048
45431,United Kingdom,GB,pink,-2.3312,53.5432,0.0353,0.002,0.0226,0.0318,0.0219,5e-04,0.0202,-0.0011,-0.0081,-0.0451,-0.0134,-0.0623,-4e-04,0.0336,-0.0367,-0.0128,-0.0146,0.005,0.0063,0.0291
46886,Poland,PL,darkolivegreen2,19.3946,52.1419,0.0318,-0.0529,-0.0817,0.0127,0.0321,0.0026,-0.013,0.0043,-0.0149,0.0058,-0.0052,-0.0142,0.0086,0.0103,-0.008,-0.0053,-0.0172,0.0045,-1e-04,0.0107
47545,United Kingdom,GB,pink,-2.3312,53.5432,0.0332,-0.0014,-0.0074,-0.007,0.0198,0.001,0.0268,-0.0287,0.0216,-0.0306,0.0069,0.0185,-0.0188,-0.022,-0.0015,0.0237,0.0054,0.0236,0.0027,0.0192
48078,Ireland,IE,red,-8.1804,53.1967,0.034,0.0043,0.036,0.0348,-0.0497,-0.0352,0,-0.0304,-0.0246,0.0253,-0.0089,-0.0112,0.0117,0.0158,-0.0203,0.0263,-0.0466,0.0286,-0.0267,-0.0111
48414,United Kingdom,GB,pink,-2.3312,53.5432,0.0404,0.0216,0.031,0.0355,-0.0151,-0.009,-0.0218,0.0078,0.0062,-0.002,-0.0148,-0.0143,0.0179,0.0017,0.0128,-0.0321,0.0353,0.0026,0.0089,0.0518
49356,Poland,PL,darkolivegreen2,19.3946,52.1419,0.0168,-0.0553,-0.0628,-2e-04,-0.0044,0.0062,0.0029,-0.0085,0.0087,0.0166,0.007,-0.015,-0.0102,0.03,-0.0397,0.0097,0.0357,0.0088,-0.0221,-0.012
2516,Austria,AT,tan3,14.1174,47.5925,0.0172,-0.0273,-0.0202,-0.0081,0.0023,-0.0549,-0.0398,-0.0124,-0.0458,-0.0119,-0.0261,-0.0158,-0.0407,0.0234,0.0101,-0.0191,0.0406,-0.0104,-0.0159,0.0556
2857,Austria,AT,tan3,14.1174,47.5925,0.0113,-0.0252,-0.0436,0.0034,-0.0316,-0.0523,0.0173,0.0152,-0.0121,0.0032,-0.0022,0.0412,0.0456,-0.0077,-0.0564,-0.0244,-0.0362,0.0129,0.0173,0.0052
3060,United Kingdom,GB,pink,-2.3312,53.5432,0.0268,0.0025,0.0023,0.0288,0.0082,-0.0041,0.0152,0.0268,0.0207,-0.0289,-0.0158,0.02,-0.0149,-0.0189,0.0216,0.005,-0.0063,-0.0144,0.0059,0.0265
5624,Germany,DE,gold1,10.3589,51.0836,0.0277,-0.0322,-0.0499,-0.0272,0.019,0.0208,0.0377,0.0123,0.0151,-0.0159,0.008,0.0156,-0.0263,0.0149,0.0447,0.0026,0.0238,-0.0094,-0.0207,-0.001
5779,Germany,DE,gold1,10.3589,51.0836,0.0306,-0.0226,-0.0172,0.0278,0.0102,0.0352,-0.0338,-0.0149,-0.006,-0.0222,-0.0062,0.0275,-0.0187,-0.0069,0.0225,0.0311,-0.0286,0.0354,0.0252,0.0286
5995,Netherlands,NL,orange,5.6671,52.2661,0.024,0.0064,0.0202,-0.0274,-0.0297,0.0331,0.026,0.0311,-0.0211,-0.0058,0.0296,-0.0345,0.0028,-0.0155,-0.0108,0.0114,-0.0129,0.0016,0.0151,-0.0254
6376,Serbia and Montenegro,KS,cadetblue2,20.6157,43.9495,-0.0261,-0.0587,-0.0305,-0.0377,-0.1026,-0.0179,0.0167,0.0391,-0.0125,-0.0181,-0.0314,0.0308,0.0313,-0.0062,0.0365,-0.0302,-0.0158,-0.0061,-0.0124,-0.0464
8472,Germany,DE,gold1,10.3589,51.0836,0.0233,-0.0135,-0.004,-0.0335,-0.0147,-0.0108,-0.0018,0.0072,-0.0115,0.009,-0.0017,-0.0177,-0.0101,-0.0083,0.0424,-0.007,0.0321,0.0014,-0.0146,-0.0285
9098,Greece,GR,deepskyblue1,22.7088,40.0341,-0.0494,-0.0339,0.0014,0.0235,0.0069,0.0152,0.0113,0.0328,0.0107,-0.0789,-0.0361,0.0078,-0.0136,0.0275,-0.0386,0.0417,8e-04,-0.0048,0.0668,0.0273
10364,Germany,DE,gold1,10.3589,51.0836,0.0237,-0.0081,0.009,0.0038,0.0531,-0.0051,0.0147,-0.0189,-0.0287,0.0472,-0.0606,0.0197,-0.0091,-0.0096,-0.0126,-0.0024,0.0069,-0.0403,-0.0132,-1e-04
10438,Germany,DE,gold1,10.3589,51.0836,0.0304,-0.0222,-0.0361,0.0138,0.004,0.003,-0.0069,0.0482,0.0071,0.0134,-0.0029,0.0299,0.0048,0.0033,-0.0268,-0.0351,-0.0098,-0.0072,-0.0164,0.0121
11180,Netherlands,NL,orange,5.6671,52.2661,0.0306,-0.0077,0.0233,8e-04,-0.0059,0.0354,-0.0347,0.0182,-0.0317,-0.0211,-0.0137,-0.0343,0.0376,0.0112,-0.028,-0.0079,0.0136,-0.0477,0.0039,-0.0324
11628,Italy,IT,sienna,12.1485,43.5067,-0.0294,-0.0042,-0.0043,-0.0286,-0.0199,-0.0036,0.0016,-0.0118,-0.0065,0.027,0.0537,0.0444,0.0209,-0.0126,-0.0167,-0.0304,-0.0676,-0.0031,-0.0369,0.0641
11713,Spain,ES,blue,-3.5661,40.3287,-0.0211,0.0388,-0.0354,0.0372,0.0236,-0.0048,0.01,0.0686,0.0572,-0.0154,0.0687,-0.0147,-0.0113,0.007,-0.0131,0.0932,-0.092,-0.0817,-0.0335,0.0196
11866,Netherlands,NL,orange,5.6671,52.2661,0.0286,-9e-04,0.0203,-0.0276,-4e-04,0.0589,-0.0185,0.0539,-0.0237,0.0023,0.01,0.0218,-0.0289,-0.0113,-0.0511,0.0392,-0.022,0.0153,0.0049,-0.0036
13522,Poland,PL,darkolivegreen2,19.3946,52.1419,0.0348,-0.0637,-0.0755,0.0158,0.0144,3e-04,0.0087,-0.0214,0.0035,0.0025,-0.0043,0.0129,-0.0019,0.002,0.0135,-8e-04,-0.0339,0.002,-0.0028,-0.0171
14215,Switzerland,CH,violetred1,8.177,46.7532,-0.0648,-0.0157,0.0168,0.0467,0.0317,0.0495,-7e-04,-0.0228,-0.0141,-0.0233,0.0021,0.0396,-0.0085,0.0124,-0.0505,0.0323,0.0287,0.0242,0.0246,0.0148
14603,Germany,DE,gold1,10.3589,51.0836,0.0376,-0.0186,0.0123,8e-04,0.0523,-0.0183,-0.011,0.01,-0.0248,-0.0108,-0.0493,-0.0217,-0.0177,0.0165,0.0258,0.0086,9e-04,-0.0011,-0.0197,0.0115
14866,Germany,DE,gold1,10.3589,51.0836,0.0395,-0.0193,-0.0025,-0.0212,0.036,0.0465,0.0132,0.0065,-0.0243,0.0151,0.0042,-0.0061,-0.0191,0.0204,0.0116,-0.022,-0.0157,-0.0073,-0.0328,7e-04
15669,Serbia and Montenegro,RS,cadetblue2,20.6157,43.9495,-0.0066,-0.0468,-0.0152,0.0151,-0.0266,-0.017,-0.0074,-0.0109,0.0453,0.0404,0.0122,-0.0093,-0.0193,0.0287,0.0279,-0.0223,-0.0326,0.0103,0.0034,0.028
15803,Belgium,BE,orangered1,4.6148,50.6615,0.0183,-0.0073,0.0088,-0.019,-0.0037,0.0227,0.0522,-0.0143,-0.0093,-0.0276,-0.0135,0.0032,0.0448,0.0149,0.0137,0.0165,-0.0086,-0.0218,0.016,-0.0255
16418,Poland,PL,darkolivegreen2,19.3946,52.1419,0.0358,-0.0582,-0.0956,0.0313,0.0291,-0.0105,0.0016,-0.009,0.0289,0.0293,-0.0626,0.0128,-0.0399,-0.0027,0.0189,0.0437,0.0551,-0.0281,0.0183,3e-04
18629,Belgium,BE,orangered1,4.6148,50.6615,0.0155,0.0051,0.0197,-0.0152,0.0012,0.0367,0.0246,0.0334,0.0062,-0.0102,0.0168,0.0169,6e-04,0.0403,-0.0144,0.0102,0.0175,0.0014,-0.0018,0.048
20323,Germany,DE,gold1,10.3589,51.0836,0.0241,-0.0259,-0.017,0.0071,0.0117,-0.0384,-0.0211,-0.0427,-0.0041,0.0109,-0.0343,0.0036,0.0212,6e-04,0.0133,-0.0368,-0.0303,-0.0018,0.0585,0.0089
20923,Norway,NO,aquamarine2,13.9483,64.2917,0.0451,-0.0205,-0.0196,-0.0088,0.039,-0.0318,0.0179,0.0336,0.0311,-0.0092,-0.0109,0.0136,0.0166,-0.021,-0.0139,0.0098,-0.0171,-0.0621,-0.0539,0.0236
20938,Belgium,BE,orangered1,4.6148,50.6615,0.0175,-0.0012,0.01,0.0125,0.0458,0.0327,0.0176,-0.0209,0.0099,-0.0368,0.0106,-0.0226,-0.0248,0.0407,-0.0098,0.0346,-0.0314,0.0207,-0.0382,-0.026
24186,Bosnia and Herzegovina,BA,cadetblue,17.862,44.1759,6e-04,-0.0568,-0.0501,0.0283,-0.011,-0.019,-0.0182,0.0115,-0.0248,0.0224,-0.0414,0.0269,-0.003,0.0141,0.0289,0.0309,0.0044,-0.0135,0.0037,-0.0251
25668,Finland,FI,green4,26.1579,64.5553,0.0478,-0.0378,-0.0532,0.0391,0.0668,-0.0171,0.002,0.0343,-0.0119,-0.014,0.0402,-0.0364,0.0032,0.0832,0.0403,-0.0121,0.0174,-0.0233,-0.0121,-0.0276
26062,Germany,DE,gold1,10.3589,51.0836,0.0087,-0.0144,0.0023,-0.0072,0.0092,0.019,-0.0195,0.0069,0.0243,-0.0611,0.0028,0.0224,0.0276,0.0477,-0.0637,0.0404,-0.0247,0.003,-0.0377,-0.0203
26872,Germany,DE,gold1,10.3589,51.0836,0.0083,-0.0136,0.0178,-0.041,0.023,0.024,0.0145,0.0289,-0.0016,0.0228,0.0254,-0.0081,-0.027,0.0411,-0.0567,-0.0428,0.0128,-0.0296,-0.0574,-0.0288
27907,Belgium,BE,orangered1,4.6148,50.6615,0.0148,0.0063,-0.0024,-0.0072,0.0119,0.0296,0.0101,-4e-04,-0.0388,0.0028,-0.0061,0.0166,-0.0129,0.0188,-0.0543,-0.0365,-0.0385,0.0086,0.0208,-0.009
28749,Belgium,BE,orangered1,4.6148,50.6615,0.0169,0.0013,0.0126,-0.0146,0.0072,-3e-04,-0.0342,0.0386,0.0486,0.0352,0.0108,0.0128,-0.0026,0.0147,0.013,-0.004,-0.0938,0.0118,-0.0042,-0.0137
29802,Germany,DE,gold1,10.3589,51.0836,0.0103,-0.0156,-0.001,-0.0138,0.0206,0.0027,0.0172,-0.0461,0.0429,-0.0182,0.0181,0.0236,0.0119,0.0341,-0.0376,-0.0133,-6e-04,4e-04,-0.0571,0.0192
