# This file was generated by compile.popres.R. Note that column "ID"
# was changed to "id".
id,country,abbrv,color,longitude,latitude,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
18996,Italy,IT,sienna,12.1485,43.5067,-0.0605,-0.0141,0.0349,-0.0041,0.0378,0.0047,-0.0015,-0.0364,0.0472,0.0051,-0.0224,-0.0024,-0.0194,-0.0466,-0.0284,0.0367,-0.0187,-0.0086,0.0503,-0.0328
19054,Spain,ES,blue,-3.5661,40.3287,-0.0067,0.0298,-0.052,0.0058,0.0202,-0.0595,-0.1068,0.0833,-0.043,-0.0627,-0.0588,-0.0935,-0.0599,0.0157,-0.0522,0.005,0.0142,0.0044,-0.0116,-0.0736
19702,Italy,IT,sienna,12.1485,43.5067,-0.0485,-0.0199,0.0269,0.0284,0.0285,-0.0426,0.0324,-0.005,0.0107,0.0506,-0.0038,0.0104,-0.0224,0.0116,-0.0039,0.0502,0.0231,-0.0437,-0.0317,0.011
19876,Spain,ES,blue,-3.5661,40.3287,-0.0233,0.0316,-0.0011,0.0321,0.0103,-0.0093,0.0121,-0.0011,-0.0286,0.0316,0.0052,-0.0274,0.0221,0.0444,0.0326,-0.0262,0.0216,0.0033,-0.0439,-0.0263
20011,Italy,IT,sienna,12.1485,43.5067,-0.0594,-0.0189,0.0305,0.0348,0.0245,-5e-04,-0.0431,-0.0421,0.0517,-0.0417,-0.041,-0.0128,-0.0136,0.0155,0.0239,0.0392,0.0382,-0.033,0.0308,-0.0196
20365,Spain,ES,blue,-3.5661,40.3287,-0.0223,0.0331,-0.0247,-0.0029,-0.0213,0.0262,-0.008,0.0081,0.0175,0.0105,-0.0027,0.0126,-0.0057,-0.016,-0.007,0.003,-0.0225,-0.0231,-0.0016,0.0405
20507,Italy,IT,sienna,12.1485,43.5067,-0.0522,-0.0145,0.0141,0.0222,0.0092,-0.0042,0.0373,0.0079,-0.019,0.0346,-0.0337,-0.0264,-0.0027,-0.0189,-0.0928,-0.0249,0.0367,0.0665,0.0214,-0.0191
21270,Spain,ES,blue,-3.5661,40.3287,-0.0194,0.0417,-0.036,0.0158,-0.0034,-0.0177,0.0273,8e-04,0.0097,-0.0137,-0.0506,-0.0245,0.0479,-0.0063,-0.0424,0.022,0.0192,-0.0336,0.0604,-0.0134
21365,Italy,IT,sienna,12.1485,43.5067,-0.0435,-0.0207,0.0366,-0.0089,0.019,0.017,-0.044,0.001,0.0199,0.0146,0.0224,0.0579,0.0279,-0.0502,0.0251,0.0242,0.0093,0.0269,-0.0302,0.0096
21367,Spain,ES,blue,-3.5661,40.3287,-0.0144,0.0311,-0.0185,-0.0013,0.0106,0.0057,0.0099,-0.0229,-0.0553,0.0438,0.0194,0.0083,-0.0114,-0.0223,0.052,0.0199,-0.0082,-0.0277,0.0046,-0.0106
